image,id,name,xMin,xMax,yMin,yMax
f56b7cacc75c8aba.jpg,1,plate,298.88,423.039744,345.6,447.36
f56b7cacc75c8aba.jpg,2,plate,586.24,423.039744,609.92,433.92
436449137d4d025b.jpg,1,plate,735.36,267.81796,842.24,322.278331
436449137d4d025b.jpg,2,plate,72.32,223.608736,147.2,251.15959
dd80f3e9cb2255f6.jpg,1,plate,313.035776,568.927989,328.953856,580.863451
dd80f3e9cb2255f6.jpg,2,plate,721.574912,553.013587,738.819072,564.949049
4383e7083743be8e.jpg,1,plate,398.08,347.09376,605.44,439.31056
2989adf46f70b4e9.jpg,1,plate,103.68,233.297064,243.84,317.899794
2989adf46f70b4e9.jpg,2,plate,841.6,139.721868,871.04,148.053906
f9e956cec6fa1ec9.jpg,1,plate,420.799488,381.488284,549.600256,447.869054
03bdd359a54d8e95.jpg,1,plate,529.92,666.24,568.32,679.68
03bdd359a54d8e95.jpg,2,plate,718.72,681.6,753.28,709.119744
868998096347fa74.jpg,1,plate,466.514944,364.893664,646.122496,422.017684
868998096347fa74.jpg,2,plate,957.52192,229.66174,1022.833664,255.308932
55b7083bd34b9566.jpg,1,plate,894.72,384.22516,912.64,397.673518
b49240505d1c4181.jpg,1,plate,71.04,389.328849,972.8,740.878047
5478850dd1d125ba.jpg,1,plate,433.28,198.411393,563.2,300.817449
38bb7e5eeddc9e28.jpg,1,plate,157.28128,327.947264,180.706304,341.332992
ea86bbe0a3cba9c0.jpg,1,plate,75.99969,439.000064,174.99987,472.000512
9b891e716c453612.jpg,1,plate,983.68,433.280256,1009.28,442.880256
a1a52291716afd23.jpg,1,plate,72.96,429.440256,116.48,451.2
37ebd7166b60491e.jpg,1,plate,177.999872,384.999936,227.999744,409.999872
7b298fdfdcd6c2b4.jpg,1,plate,382.399488,652.8,678.4,828.8
7b298fdfdcd6c2b4.jpg,2,plate,60.8,656,353.600512,819.2
7b298fdfdcd6c2b4.jpg,3,plate,71.999488,487.999488,356.799488,651.200512
7b298fdfdcd6c2b4.jpg,4,plate,83.2,323.2,368,470.4
7b298fdfdcd6c2b4.jpg,5,plate,92.8,185.6,369.600512,324.799488
7b298fdfdcd6c2b4.jpg,6,plate,103.999488,38.4,377.6,188.8
7b298fdfdcd6c2b4.jpg,7,plate,369.600512,492.8,665.6,649.6
7b298fdfdcd6c2b4.jpg,8,plate,371.2,827.200512,675.2,996.799488
7b298fdfdcd6c2b4.jpg,9,plate,382.399488,326.4,664.000512,484.799488
7b298fdfdcd6c2b4.jpg,10,plate,391.999488,188.8,668.8,329.6
7b298fdfdcd6c2b4.jpg,11,plate,401.600512,49.599488,667.200512,182.4
7b298fdfdcd6c2b4.jpg,12,plate,681.6,679.999488,1001.6,835.2
7b298fdfdcd6c2b4.jpg,13,plate,688,508.8,979.2,673.599488
7b298fdfdcd6c2b4.jpg,14,plate,689.599488,363.200512,972.8,507.200512
7b298fdfdcd6c2b4.jpg,15,plate,700.8,56.000512,976,196.800512
7b298fdfdcd6c2b4.jpg,16,plate,702.400512,214.4,979.2,359.999488
18c9887f9f5a5c2c.jpg,1,plate,183.794688,817.19144,263.844864,829.35924
18c9887f9f5a5c2c.jpg,2,plate,343.25504,669.89217,375.914496,680.77928
63176f744c6c0617.jpg,1,plate,501.12,434.559744,538.24,443.52
f2f0e1d68d5f91d4.jpg,1,plate,700.000256,511.00032,728.000512,526.000128
72df56eba9ac3ed9.jpg,1,plate,930.806784,306.526464,979.08736,321.123072
db3ee88435061520.jpg,1,plate,437.393408,589.865295,513.600512,609.697805
ee04d0334b665e35.jpg,1,plate,14.08,673.280256,98.56,720.639744
ee04d0334b665e35.jpg,2,plate,823.04,720.639744,915.2,766.719744
0640fe309e2d025f.jpg,1,plate,89.6,104.799744,947.999744,389.600256
0049ed70c1b2d480.jpg,1,plate,75.52,418.56,87.04,428.799744
0049ed70c1b2d480.jpg,2,plate,163.84,467.199744,181.76,481.280256
0049ed70c1b2d480.jpg,3,plate,377.6,433.92,407.04,453.12
0049ed70c1b2d480.jpg,4,plate,979.2,455.679744,1022.72,482.559744
0058af43e819c7a7.jpg,1,plate,0,828.645376,203.940864,1022.926848
8a3b14532071cc14.jpg,1,plate,702.196736,537.239808,771.605504,556.168704
871ed62e5d1bc49b.jpg,1,plate,415.36,406.165425,600.96,458.057625
b648844dc66655fa.jpg,1,plate,730.83904,146.518512,764.903424,155.804628
91ed9c9e47de7150.jpg,1,plate,788.48,249.6,1023.36,370.56
628589ea36caca41.jpg,1,plate,459.52,519.039744,623.36,622.719744
7f6e77de886f5d6c.jpg,1,plate,196.48,680.319744,232.32,691.2
7f6e77de886f5d6c.jpg,2,plate,263.68,716.799744,319.36,737.919744
e263dccefdcc100e.jpg,1,plate,515.2,545.28,653.44,610.56
fef61995d5c3d194.jpg,1,plate,793.6,484.479744,888.32,516.48
8c8c912051f68424.jpg,1,plate,785.28,253.534328,819.84,264.418136
be8be3ac6ce8fbf1.jpg,1,plate,22.4,404.480256,260.48,646.400256
1fda311986c84b3c.jpg,1,plate,332.99968,358.99988,371.00032,387.99984
1fda311986c84b3c.jpg,2,plate,931.00032,317.99996,1022.999552,343.00016
4e7b769e98d3bfa7.jpg,1,plate,756.48,385.92,840.96,444.159744
9cee9a5d05960b84.jpg,1,plate,277.76,378.24,327.04,391.040256
9cee9a5d05960b84.jpg,2,plate,620.16,394.239744,652.8,405.12
13c5eda12a6d624d.jpg,1,plate,423.68,570.24,595.84,629.76
10ae4f30e1b2d871.jpg,1,plate,0,451.41256,40.32,540.41436
039a9167c8a2ac3f.jpg,1,plate,279.04,302.347157,362.24,329.891471
8a491ded3ad70dc4.jpg,1,plate,106.88,657.279744,147.84,707.840256
80608c84a69d1c92.jpg,1,plate,32,530.559744,118.4,571.520256
ea2f7cd50042611d.jpg,1,plate,176,438.399744,734.400512,716.799744
00d5963c8f8e5381.jpg,1,plate,208,411.337433,321.28,468.361103
01c7422e3d9b2744.jpg,1,plate,635.52,962.56,675.200256,974.72
01c7422e3d9b2744.jpg,2,plate,740.480256,904.32,766.719744,916.48
eb946a93cdfbd170.jpg,1,plate,48,411.519744,72.96,427.520256
eb946a93cdfbd170.jpg,2,plate,744.32,487.040256,807.04,533.76
d7edf8661643bd54.jpg,1,plate,608.91136,440.755,799.302656,658.56
085507b7a19b154d.jpg,1,plate,140.8,368.64,222.08,424.32
d21275808dd4e186.jpg,1,plate,457.007104,890.310656,637.155328,986.074112
9b7565fbf05f4664.jpg,1,plate,45.44,352.640256,135.04,429.440256
f02faf74a2e3d555.jpg,1,plate,137.481216,235.506015,199.901184,269.488845
7f6248f8cb5709e5.jpg,1,plate,67.84,426.714495,149.76,486.942118
f541f3998e852ce9.jpg,1,plate,293.76,575.360256,376.96,650.240256
26a9399430d101e8.jpg,1,plate,740.48,562.56,786.56,581.120256
a613e94d36765962.jpg,1,plate,119.04,371.840256,216.96,435.200256
af2f213d9be67d9f.jpg,1,plate,767.36,618.50471,979.84,654.35941
04206932da345726.jpg,1,plate,200.96,509.439744,235.52,519.680256
f312b4e78482c6de.jpg,1,plate,659.84,513.188318,740.48,534.331024
0c503ba3c21b9cce.jpg,1,plate,497.28,723.2,574.08,754.56
0c503ba3c21b9cce.jpg,2,plate,838.4,709.12,868.48,742.4
b106badf0f91aa2b.jpg,1,plate,451.2,545.28,497.28,572.799744
bc9fb43056a99c95.jpg,1,plate,776.96,424.000212,907.52,481.002984
0399880ab45f7f4e.jpg,1,plate,419.84,319.679106,571.52,401.040219
9ee4d0940056dcb5.jpg,1,plate,734.08,453.759744,762.24,469.760256
644a237732c0c2ae.jpg,1,plate,741.376,667.647744,779.264,679.935744
644a237732c0c2ae.jpg,2,plate,963.584,709.632,1011.712,730.112256
4cfccb006b4aec5b.jpg,1,plate,321.92,590.079744,702.08,728.960256
91dea085cd14e27b.jpg,1,plate,672,324.84163,785.92,352.391801
fb2ee89cfe29396a.jpg,1,plate,205.80352,346.35264,719.476736,639.163392
a13f644164d7a32c.jpg,1,plate,110.72,519.680256,183.68,587.52
a13f644164d7a32c.jpg,2,plate,149.76,385.92,176,404.480256
0ecbad438de3dab2.jpg,1,plate,0,6.692864,1022.326784,1018.980352
c28302e0392716c6.jpg,1,plate,203.199488,636.8,275.2,654.400512
6ad534d2fd37c83b.jpg,1,plate,843.776,411.823255,859.136,422.06762
170136d8d072f2dd.jpg,1,plate,0,376.959744,21.76,404.480256
170136d8d072f2dd.jpg,2,plate,549.76,509.439744,618.24,546.560256
37bea7ec146a5e61.jpg,1,plate,353.92,438.399744,436.48,508.160256
ec4a868e4f1c2b4c.jpg,1,plate,243.84,454.265349,449.28,500.396535
528d1c1444a18486.jpg,1,plate,793.871628,522.88,852.818706,562.56
94f27e0e1c4c84e3.jpg,1,plate,674.400256,434.145514,888.800256,568.466778
ba23f65a5caa5e26.jpg,1,plate,446.72,287.360256,476.8,301.44
f0910fc60a687ffd.jpg,1,plate,585.6,409.599936,609.28,422.399808
b863e0e27f1d2a46.jpg,1,plate,417.92,334.87756,446.72,354.72676
b481b54e9d2306be.jpg,1,plate,735.819776,515.772864,767.840256,527.946624
4473ffe2ef7ee9bd.jpg,1,plate,730.24,389.76,768.64,399.36
2d84ece14ffdde79.jpg,1,plate,389.12,466.56,440.96,495.999744
a05ead226aadffb3.jpg,1,plate,0,0,1020.000256,437.999784
7892f62c41dd60a8.jpg,1,plate,14.08,447.858126,36.48,461.313226
7892f62c41dd60a8.jpg,2,plate,131.2,436.325671,158.72,445.29551
7892f62c41dd60a8.jpg,3,plate,277.76,444.014202,298.88,452.984041
7892f62c41dd60a8.jpg,4,plate,368.64,394.038409,383.36,401.72694
7892f62c41dd60a8.jpg,5,plate,489.6,548.450366,546.56,563.827428
7892f62c41dd60a8.jpg,6,plate,677.12,449.139434,689.28,462.594534
7892f62c41dd60a8.jpg,7,plate,812.16,509.367057,844.8,524.103465
7892f62c41dd60a8.jpg,8,plate,873.6,490.145388,897.28,511.289019
27887d70caebfa69.jpg,1,plate,561.92,372.48,716.16,436.479744
27887d70caebfa69.jpg,2,plate,940.16,292.479744,981.12,309.759744
29e1e863621096cf.jpg,1,plate,252.16,334.719744,496.64,443.52
660ebd8858c6fe70.jpg,1,plate,179.2,430.400256,368,483.200256
660ebd8858c6fe70.jpg,2,plate,903.999488,433.599744,1004.8,452.799744
bd7f1817aa0111a8.jpg,1,plate,698.240256,852.48,764.799744,881.92
00d087736d290d66.jpg,1,plate,224,461.176534,354.56,530.993498
